"BehaviorSpace results (NetLogo 6.2.2)"
"IdeoEpiChamberAvowal.nlogo"
"IncongruentPnnOyy"
"04/13/2022 10:10:44:427 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-49","49","-49","49"
"[run number]","max-motivated-bias","StartType","small-world?","motivated-bias","layout?","[step]","count turtles","count links","average-bubble","Yes.vlib","Yes.lib","Yes.m","Yes.con","Yes.vcon","No.vlib","No.lib","No.m","No.con","No.vcon"
"6866","0.6","PnnOyy","true","0","false","27","200","2181","0.6154959107508369","1","1","1","1","1","0","0","0","0","0"
"6874","0.6","PnnOyy","true","0","false","9","200","2161","0.6355793976198743","0","0","0","0","0","1","1","1","1","1"
"6875","0.6","PnnOyy","true","0","false","5","200","2148","0.6317014001691147","0","0","0","0","0","1","1","1","1","1"
"6873","0.6","PnnOyy","true","0","false","17","200","2163","0.6116422715629032","1","1","1","1","1","0","0","0","0","0"
"6869","0.6","PnnOyy","true","0","false","37","200","2158","0.614782265450995","0.92","0.65","0.38571428571428573","0.275","0.04","0.08","0.35","0.6142857142857143","0.725","0.96"
"6862","0.6","PnnOyy","true","0","false","70","200","2125","0.6256514783988603","0.8518518518518519","0.3055555555555556","0.17142857142857143","0","0","0.14814814814814814","0.6944444444444444","0.8285714285714286","1","1"
"6871","0.6","PnnOyy","true","0","false","26","200","2185","0.6295687846498292","0.43478260869565216","0.30303030303030304","0.32857142857142857","0.2127659574468085","0","0.5652173913043478","0.696969696969697","0.6714285714285714","0.7872340425531915","1"
"6877","0.6","PnnOyy","true","0","false","6","200","2170","0.6394720192303398","1","1","1","1","1","0","0","0","0","0"
"6878","0.6","PnnOyy","true","0","false","9","200","2173","0.6159632550870086","1","1","1","1","1","0","0","0","0","0"
"6876","0.6","PnnOyy","true","0","false","15","200","2169","0.6414810476388653","0.9090909090909091","0.24242424242424243","0.15714285714285714","0","0","0.09090909090909091","0.7575757575757576","0.8428571428571429","1","1"
"6872","0.6","PnnOyy","true","0","false","55","200","2152","0.6084527960369154","1","1","0.9571428571428572","1","0.5294117647058824","0","0","0.04285714285714286","0","0.47058823529411764"
"6880","0.6","PnnOyy","true","0","false","20","200","2138","0.6157573401396982","0.17647058823529413","0.43243243243243246","0.2857142857142857","0.23255813953488372","0.0625","0.8235294117647058","0.5675675675675675","0.7142857142857143","0.7674418604651163","0.9375"
"6868","0.6","PnnOyy","true","0","false","76","200","2160","0.6261351527954728","1","0.926829268292683","0.8714285714285714","0.8205128205128205","0.6956521739130435","0","0.07317073170731707","0.12857142857142856","0.1794871794871795","0.30434782608695654"
"6881","0.6","PnnOyy","true","0","false","14","200","2166","0.6434616539948821","0","0","0","0","0","1","1","1","1","1"
"6885","0.6","PnnOyy","true","0","false","6","200","2189","0.6348120693622221","0","0","0","0","0","1","1","1","1","1"
"6870","0.6","PnnOyy","true","0","false","73","200","2172","0.6345679288359428","1","1","0.9","0.7941176470588235","0.35714285714285715","0","0","0.1","0.20588235294117646","0.6428571428571429"
"6883","0.6","PnnOyy","true","0","false","18","200","2162","0.631274738661042","0.9047619047619048","0.58","0.4857142857142857","0.3333333333333333","0.034482758620689655","0.09523809523809523","0.42","0.5142857142857142","0.6666666666666666","0.9655172413793104"
"6884","0.6","PnnOyy","true","0","false","13","200","2166","0.6166655301349713","0.6071428571428571","0.5581395348837209","0.4714285714285714","0.2702702702702703","0.2727272727272727","0.39285714285714285","0.4418604651162791","0.5285714285714286","0.7297297297297297","0.7272727272727273"
"6879","0.6","PnnOyy","true","0","false","36","200","2154","0.6279229226250606","0","0","0","0","0","1","1","1","1","1"
"6886","0.6","PnnOyy","true","0","false","11","200","2180","0.6237048027682797","1","1","1","1","1","0","0","0","0","0"
"6882","0.6","PnnOyy","true","0","false","45","200","2183","0.6241447782067551","0","0","0","0","0","1","1","1","1","1"
"6890","0.6","PnnOyy","true","0","false","13","200","2183","0.6132730216334509","0.3333333333333333","0.425","0.2714285714285714","0.275","0.06896551724137931","0.6666666666666666","0.575","0.7285714285714285","0.725","0.9310344827586207"
"6894","0.6","PnnOyy","true","0","false","12","200","2184","0.6203196858119371","1","1","0.9428571428571428","0.9705882352941176","0.23076923076923078","0","0","0.05714285714285714","0.029411764705882353","0.7692307692307693"
"6892","0.6","PnnOyy","true","0","false","8","200","2119","0.6272344071724123","1","1","0.9","0.851063829787234","1","0","0","0.1","0.14893617021276595","0"
"6887","0.6","PnnOyy","true","0","false","25","200","2197","0.6242535133795453","1","1","1","1","1","0","0","0","0","0"
"6891","0.6","PnnOyy","true","0","false","16","200","2156","0.6326713828445035","1","0.9767441860465116","0.7428571428571429","0.6486486486486487","0.625","0","0.023255813953488372","0.2571428571428571","0.35135135135135137","0.375"
"6888","0.6","PnnOyy","true","0","false","9","200","2149","0.6279876586045389","1","0.967741935483871","0.8","0.6530612244897959","0.75","0","0.03225806451612903","0.2","0.3469387755102041","0.25"
"6893","0.6","PnnOyy","true","0","false","17","200","2153","0.6248258952720576","0","0","0","0","0","1","1","1","1","1"
"6897","0.6","PnnOyy","true","0","false","6","200","2150","0.621940678952243","0","0","0","0","0","1","1","1","1","1"
"6900","0.6","PnnOyy","true","0","false","17","200","2161","0.6452227404301092","1","1","1","1","1","0","0","0","0","0"
"6896","0.6","PnnOyy","true","0","false","23","200","2139","0.6184402920351996","0.9333333333333333","0.8695652173913043","0.5714285714285714","0.47058823529411764","0","0.06666666666666667","0.13043478260869565","0.42857142857142855","0.5294117647058824","1"
"6904","0.6","PnnOyy","true","0","false","7","200","2152","0.6230660969000675","0","0","0","0","0","1","1","1","1","1"
"6898","0.6","PnnOyy","true","0","false","17","200","2175","0.6300465627748858","1","1","1","1","1","0","0","0","0","0"
"6903","0.6","PnnOyy","true","0","false","9","200","2151","0.6280545536682277","0.4230769230769231","0.06060606060606061","0","0","0","0.5769230769230769","0.9393939393939394","1","1","1"
"6895","0.6","PnnOyy","true","0","false","36","200","2167","0.6366525968187301","0.6086956521739131","0.1282051282051282","0.08571428571428572","0","0","0.391304347826087","0.8717948717948718","0.9142857142857143","1","1"
"6899","0.6","PnnOyy","true","0","false","25","200","2191","0.6155117029791706","0.2777777777777778","0.175","0.15714285714285714","0","0","0.7222222222222222","0.825","0.8428571428571429","1","1"
"6902","0.6","PnnOyy","true","0","false","26","200","2159","0.631682997300353","1","1","1","1","1","0","0","0","0","0"
"6905","0.6","PnnOyy","true","0","false","9","200","2145","0.6166299841835392","0","0","0","0","0","1","1","1","1","1"
"6909","0.6","PnnOyy","true","0","false","5","200","2141","0.637943010597499","1","1","1","1","1","0","0","0","0","0"
"6907","0.6","PnnOyy","true","0","false","14","200","2143","0.6077125669485874","1","1","1","1","1","0","0","0","0","0"
"6911","0.6","PnnOyy","true","0","false","8","200","2187","0.6166798671163023","0","0","0","0","0","1","1","1","1","1"
"6908","0.6","PnnOyy","true","0","false","11","200","2169","0.6191943027335032","0.6666666666666666","0.3023255813953488","0.2571428571428571","0.1891891891891892","0","0.3333333333333333","0.6976744186046512","0.7428571428571429","0.8108108108108109","1"
"6906","0.6","PnnOyy","true","0","false","19","200","2151","0.6162723068781958","0.3888888888888889","0.11764705882352941","0.15714285714285714","0.13793103448275862","0","0.6111111111111112","0.8823529411764706","0.8428571428571429","0.8620689655172413","1"
"6889","0.6","PnnOyy","true","0","false","72","200","2168","0.6158548000264168","0.5882352941176471","0.4857142857142857","0.32857142857142857","0.2222222222222222","0","0.4117647058823529","0.5142857142857142","0.6714285714285714","0.7777777777777778","1"
"6901","0.6","PnnOyy","true","0","false","54","200","2162","0.6116449399288345","1","0.9534883720930233","0.6142857142857143","0.2972972972972973","0.045454545454545456","0","0.046511627906976744","0.38571428571428573","0.7027027027027027","0.9545454545454546"
"6910","0.6","PnnOyy","true","0","false","20","200","2197","0.6312694180718537","0.3888888888888889","0.1111111111111111","0.05714285714285714","0","0","0.6111111111111112","0.8888888888888888","0.9428571428571428","1","1"
"6913","0.6","PnnOyy","true","0","false","6","200","2138","0.6140794682657239","0","0","0","0","0","1","1","1","1","1"
"6912","0.6","PnnOyy","true","0","false","17","200","2140","0.6310440907242583","0.8888888888888888","0.5151515151515151","0.22857142857142856","0.14893617021276595","0","0.1111111111111111","0.48484848484848486","0.7714285714285715","0.851063829787234","1"
"6916","0.6","PnnOyy","true","0","false","14","200","2135","0.6086874740598192","1","1","1","1","1","0","0","0","0","0"
"6915","0.6","PnnOyy","true","0","false","17","200","2174","0.6225037883034105","0","0","0","0","0","1","1","1","1","1"
"6919","0.6","PnnOyy","true","0","false","14","200","2162","0.6283501231243084","1","1","1","1","1","0","0","0","0","0"
"6917","0.6","PnnOyy","true","0","false","15","200","2161","0.6196311116057924","0.5","0.08823529411764706","0.05714285714285714","0","0","0.5","0.9117647058823529","0.9428571428571428","1","1"
"6918","0.6","PnnOyy","true","0","false","22","200","2169","0.6333150787837325","1","1","1","1","1","0","0","0","0","0"
"6914","0.6","PnnOyy","true","0","false","18","200","2139","0.6228301056686959","0","0","0","0","0","1","1","1","1","1"
"6923","0.6","PnnOyy","true","0","false","16","200","2120","0.6456108166964544","1","1","0.9571428571428572","0.9642857142857143","0.38461538461538464","0","0","0.04285714285714286","0.03571428571428571","0.6153846153846154"
"6921","0.6","PnnOyy","true","0","false","9","200","2152","0.6373620558104651","1","0.6153846153846154","0.32857142857142857","0.0975609756097561","0","0","0.38461538461538464","0.6714285714285714","0.9024390243902439","1"
"6926","0.6","PnnOyy","true","0","false","15","200","2145","0.6276805400786113","0.9655172413793104","0.85","0.7285714285714285","0.45","0.14285714285714285","0.034482758620689655","0.15","0.2714285714285714","0.55","0.8571428571428571"
"6927","0.6","PnnOyy","true","0","false","13","200","2189","0.6309135513879311","1","1","1","1","1","0","0","0","0","0"
"6929","0.6","PnnOyy","true","0","false","10","200","2143","0.6515027251044225","1","1","1","1","1","0","0","0","0","0"
"6930","0.6","PnnOyy","true","0","false","9","200","2184","0.6245650810822994","0.972972972972973","0.8863636363636364","0.4857142857142857","0.2777777777777778","0","0.02702702702702703","0.11363636363636363","0.5142857142857142","0.7222222222222222","1"
"6925","0.6","PnnOyy","true","0","false","22","200","2115","0.637079915456412","0.9545454545454546","0.22580645161290322","0.08571428571428572","0","0","0.045454545454545456","0.7741935483870968","0.9142857142857143","1","1"
"6931","0.6","PnnOyy","true","0","false","12","200","2146","0.6407304692307298","1","1","1","1","1","0","0","0","0","0"
"6928","0.6","PnnOyy","true","0","false","9","200","2172","0.62360025651896","1","0.725","0.4714285714285714","0.3","0.09090909090909091","0","0.275","0.5285714285714286","0.7","0.9090909090909091"
"6922","0.6","PnnOyy","true","0","false","32","200","2177","0.6363322783432871","1","0.9285714285714286","0.7428571428571429","0.5263157894736842","0.15","0","0.07142857142857142","0.2571428571428571","0.47368421052631576","0.85"
"6934","0.6","PnnOyy","true","0","false","5","200","2143","0.6156987387673659","1","1","1","1","1","0","0","0","0","0"
"6920","0.6","PnnOyy","true","0","false","55","200","2146","0.6303396656273812","0.3225806451612903","0.25","0.24285714285714285","0","0","0.6774193548387096","0.75","0.7571428571428571","1","1"
"6932","0.6","PnnOyy","true","0","false","7","200","2155","0.6233245277527978","1","1","1","1","1","0","0","0","0","0"
"6933","0.6","PnnOyy","true","0","false","16","200","2175","0.6432054757422451","1","1","1","1","1","0","0","0","0","0"
"6924","0.6","PnnOyy","true","0","false","53","200","2167","0.6237373458494259","0.40540540540540543","0","0.07142857142857142","0","0","0.5945945945945946","1","0.9285714285714286","1","1"
"6941","0.6","PnnOyy","true","0","false","6","200","2131","0.6200371430759607","1","1","1","1","1","0","0","0","0","0"
"6935","0.6","PnnOyy","true","0","false","16","200","2180","0.6424022663438933","1","1","1","1","1","0","0","0","0","0"
"6937","0.6","PnnOyy","true","0","false","22","200","2196","0.6458912301092731","0","0","0","0","0","1","1","1","1","1"
"6936","0.6","PnnOyy","true","0","false","29","200","2164","0.627558433045858","0.4838709677419355","0.275","0.14285714285714285","0.1","0","0.5161290322580645","0.725","0.8571428571428571","0.9","1"
"6940","0.6","PnnOyy","true","0","false","20","200","2180","0.6243416637606465","1","1","1","1","1","0","0","0","0","0"
"6942","0.6","PnnOyy","true","0","false","12","200","2164","0.6127751615363608","1","1","1","1","1","0","0","0","0","0"
"6944","0.6","PnnOyy","true","0","false","7","200","2184","0.6214172551958983","1","1","1","1","1","0","0","0","0","0"
"6943","0.6","PnnOyy","true","0","false","16","200","2122","0.6287406644375028","1","1","1","1","1","0","0","0","0","0"
"6947","0.6","PnnOyy","true","0","false","9","200","2155","0.6296255576312638","1","1","1","1","1","0","0","0","0","0"
"6945","0.6","PnnOyy","true","0","false","15","200","2132","0.6214171511029732","1","1","1","1","1","0","0","0","0","0"
"6948","0.6","PnnOyy","true","0","false","10","200","2196","0.6189139309313085","0.5217391304347826","0.15789473684210525","0.07142857142857142","0","0","0.4782608695652174","0.8421052631578947","0.9285714285714286","1","1"
"6946","0.6","PnnOyy","true","0","false","17","200","2174","0.6086911674009664","1","1","1","1","1","0","0","0","0","0"
"6938","0.6","PnnOyy","true","0","false","43","200","2134","0.6410928110156887","0.6521739130434783","0.11428571428571428","0.02857142857142857","0","0","0.34782608695652173","0.8857142857142857","0.9714285714285714","1","1"
"6950","0.6","PnnOyy","true","0","false","8","200","2184","0.6207823708573941","0","0","0","0","0","1","1","1","1","1"
"6939","0.6","PnnOyy","true","0","false","33","200","2150","0.609250313294831","0.9705882352941176","0.8085106382978723","0.7","0.6363636363636364","0","0.029411764705882353","0.19148936170212766","0.3","0.36363636363636365","1"
"6949","0.6","PnnOyy","true","0","false","13","200","2152","0.6212524086183051","1","1","1","1","1","0","0","0","0","0"
"6954","0.6","PnnOyy","true","0","false","10","200","2147","0.6373992590876544","0.19047619047619047","0.23333333333333334","0.05714285714285714","0","0","0.8095238095238095","0.7666666666666667","0.9428571428571428","1","1"
"6952","0.6","PnnOyy","true","0","false","15","200","2179","0.6306041426766363","1","1","0.8714285714285714","0.7727272727272727","0.08","0","0","0.12857142857142856","0.22727272727272727","0.92"
"6955","0.6","PnnOyy","true","0","false","13","200","2133","0.6208392488702711","0.20833333333333334","0.14705882352941177","0.07142857142857142","0","0","0.7916666666666666","0.8529411764705882","0.9285714285714286","1","1"
"6953","0.6","PnnOyy","true","0","false","19","200","2134","0.6247093218422647","0","0","0","0","0","1","1","1","1","1"
"6956","0.6","PnnOyy","true","0","false","15","200","2205","0.6204666071153888","0","0","0","0","0","1","1","1","1","1"
"6957","0.6","PnnOyy","true","0","false","12","200","2141","0.6222866914750856","0.9772727272727273","0.6190476190476191","0.6857142857142857","0.39473684210526316","0.16666666666666666","0.022727272727272728","0.38095238095238093","0.3142857142857143","0.6052631578947368","0.8333333333333334"
