"BehaviorSpace results (NetLogo 6.2.0)"
"IdeoEpiChamber9StartTypes.nlogo"
"experiment"
"06/07/2021 21:35:22:676 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-49","49","-49","49"
"[run number]","max-motivated-bias","StartType","small-world?","motivated-bias","layout?","[step]","count turtles","count links","average-bubble","Yes.vlib","Yes.lib","Yes.m","Yes.con","Yes.vcon","No.vlib","No.lib","No.m","No.con","No.vcon"
"116","0","PnnOyy","true","0","false","3","200","2157","0.6343200520123591","0.11428571428571428","0.29508196721311475","0.5714285714285714","1","1","0.8857142857142857","0.7049180327868853","0.42857142857142855","0","0"
"118","0","PnnOyy","true","0","false","2","200","2126","0.6390999390127984","0.06976744186046512","0.2972972972972973","0.5714285714285714","0.7441860465116279","0.8571428571428571","0.9302325581395349","0.7027027027027027","0.42857142857142855","0.2558139534883721","0.14285714285714285"
"119","0","PnnOyy","true","0","false","2","200","2116","0.6254034413244466","0.23809523809523808","0.3055555555555556","0.32857142857142857","0.6136363636363636","0.6896551724137931","0.7619047619047619","0.6944444444444444","0.6714285714285714","0.38636363636363635","0.3103448275862069"
"117","0","PnnOyy","true","0","false","3","200","2181","0.6194409148802277","0.1","0.2222222222222222","0.5142857142857142","0.5227272727272727","0.725","0.9","0.7777777777777778","0.4857142857142857","0.4772727272727273","0.275"
"120","0","PnnOyy","true","0","false","2","200","2157","0.6258074025812537","0.07692307692307693","0.2702702702702703","0.37142857142857144","0.6046511627906976","0.6363636363636364","0.9230769230769231","0.7297297297297297","0.6285714285714286","0.3953488372093023","0.36363636363636365"
"121","0","PnnOyy","true","0","false","2","200","2161","0.6399506913841372","0","0","0.37142857142857144","0.6666666666666666","0.7954545454545454","1","1","0.6285714285714286","0.3333333333333333","0.20454545454545456"
"122","0","PnnOyy","true","0","false","2","200","2142","0.6279523620343755","0.3888888888888889","0.5319148936170213","0.5857142857142857","0.8787878787878788","1","0.6111111111111112","0.46808510638297873","0.4142857142857143","0.12121212121212122","0"
"123","0","PnnOyy","true","0","false","3","200","2173","0.615800457173926","0.19047619047619047","0.3023255813953488","0.5428571428571428","0.8108108108108109","0.896551724137931","0.8095238095238095","0.6976744186046512","0.45714285714285713","0.1891891891891892","0.10344827586206896"
"124","0","PnnOyy","true","0","false","3","200","2136","0.62187524806305","0.6666666666666666","0.23333333333333334","0.4","0.56","0.7021276595744681","0.3333333333333333","0.7666666666666667","0.6","0.44","0.2978723404255319"
"125","0","PnnOyy","true","0","false","2","200","2173","0.6471224673982684","0.4","0.4","0.4142857142857143","0.62","0.6888888888888889","0.6","0.6","0.5857142857142857","0.38","0.3111111111111111"
"127","0","PnnOyy","true","0","false","2","200","2140","0.6141777474591607","0.3","0.3548387096774194","0.4857142857142857","0.5306122448979592","0.7","0.7","0.6451612903225806","0.5142857142857142","0.46938775510204084","0.3"
"126","0","PnnOyy","true","0","false","2","200","2183","0.6258941423662088","0.4444444444444444","0.2727272727272727","0.4142857142857143","0.5106382978723404","0.7560975609756098","0.5555555555555556","0.7272727272727273","0.5857142857142857","0.48936170212765956","0.24390243902439024"
"128","0","PnnOyy","true","0","false","2","200","2165","0.6158546576873207","0.07692307692307693","0.5555555555555556","0.45714285714285713","0.7735849056603774","0.6756756756756757","0.9230769230769231","0.4444444444444444","0.5428571428571428","0.22641509433962265","0.32432432432432434"
"129","0","PnnOyy","true","0","false","3","200","2184","0.6371009097515892","0","0.12121212121212122","0.3","0.44680851063829785","0.7608695652173914","1","0.8787878787878788","0.7","0.5531914893617021","0.2391304347826087"
"131","0","PnnOyy","true","0","false","2","200","2164","0.6185151412237226","0.5652173913043478","0.5454545454545454","0.6285714285714286","0.6111111111111112","0.6296296296296297","0.43478260869565216","0.45454545454545453","0.37142857142857144","0.3888888888888889","0.37037037037037035"
"130","0","PnnOyy","true","0","false","2","200","2154","0.6239672100313451","0.42857142857142855","0.3783783783783784","0.5142857142857142","0.627906976744186","0.4090909090909091","0.5714285714285714","0.6216216216216216","0.4857142857142857","0.37209302325581395","0.5909090909090909"
"132","0","PnnOyy","true","0","false","2","200","2141","0.644293311492077","0.15151515151515152","0.26","0.22857142857142856","0.6","0.8235294117647058","0.8484848484848485","0.74","0.7714285714285715","0.4","0.17647058823529413"
"133","0","PnnOyy","true","0","false","3","200","2155","0.6203452224772176","0","0.24324324324324326","0.4","0.4883720930232558","0.7105263157894737","1","0.7567567567567568","0.6","0.5116279069767442","0.2894736842105263"
"134","0","PnnOyy","true","0","false","2","200","2168","0.6085310803327437","0.2608695652173913","0.24324324324324326","0.5142857142857142","0.6511627906976745","0.7777777777777778","0.7391304347826086","0.7567567567567568","0.4857142857142857","0.3488372093023256","0.2222222222222222"
"135","0","PnnOyy","true","0","false","2","200","2148","0.615449561184857","0.1111111111111111","0.29545454545454547","0.44285714285714284","0.5","0.8125","0.8888888888888888","0.7045454545454546","0.5571428571428572","0.5","0.1875"
"136","0","PnnOyy","true","0","false","2","200","2189","0.6176199568364925","0.6","0.3404255319148936","0.6","0.5454545454545454","0.5714285714285714","0.4","0.6595744680851063","0.4","0.45454545454545453","0.42857142857142855"
"137","0","PnnOyy","true","0","false","2","200","2183","0.628207177869326","0.1","0.41379310344827586","0.38571428571428573","0.4117647058823529","0.525","0.9","0.5862068965517241","0.6142857142857143","0.5882352941176471","0.475"
"138","0","PnnOyy","true","0","false","2","200","2218","0.620955408740867","0.24","0.37209302325581395","0.42857142857142855","0.7297297297297297","0.84","0.76","0.627906976744186","0.5714285714285714","0.2702702702702703","0.16"
"139","0","PnnOyy","true","0","false","2","200","2171","0.6117134684503455","0.2","0.38636363636363635","0.6428571428571429","0.6666666666666666","0.84","0.8","0.6136363636363636","0.35714285714285715","0.3333333333333333","0.16"
"140","0","PnnOyy","true","0","false","3","200","2156","0.6305399150285975","0.1724137931034483","0.2127659574468085","0.45714285714285713","0.6363636363636364","0.8095238095238095","0.8275862068965517","0.7872340425531915","0.5428571428571428","0.36363636363636365","0.19047619047619047"
"141","0","PnnOyy","true","0","false","3","200","2171","0.6097680505753944","0.18181818181818182","0.37777777777777777","0.5857142857142857","0.6571428571428571","0.7857142857142857","0.8181818181818182","0.6222222222222222","0.4142857142857143","0.34285714285714286","0.21428571428571427"
"143","0","PnnOyy","true","0","false","3","200","2183","0.6255245589464657","0.4","0.5666666666666667","0.5714285714285714","0.82","0.6285714285714286","0.6","0.43333333333333335","0.42857142857142855","0.18","0.37142857142857144"
"142","0","PnnOyy","true","0","false","2","200","2172","0.6158036183281099","0","0.22580645161290322","0.38571428571428573","0.5714285714285714","0.6","1","0.7741935483870968","0.6142857142857143","0.42857142857142855","0.4"
"144","0","PnnOyy","true","0","false","2","200","2134","0.6287353433194864","0","0.38461538461538464","0.5285714285714286","0.7037037037037037","0.7555555555555555","1","0.6153846153846154","0.4714285714285714","0.2962962962962963","0.24444444444444444"
"145","0","PnnOyy","true","0","false","2","200","2149","0.6262765221774099","0.34782608695652173","0.5384615384615384","0.6142857142857143","0.8536585365853658","0.7777777777777778","0.6521739130434783","0.46153846153846156","0.38571428571428573","0.14634146341463414","0.2222222222222222"
"146","0","PnnOyy","true","0","false","2","200","2143","0.6193942493338868","0.35135135135135137","0.42857142857142855","0.5714285714285714","0.6346153846153846","0.8461538461538461","0.6486486486486487","0.5714285714285714","0.42857142857142855","0.36538461538461536","0.15384615384615385"
"147","0","PnnOyy","true","0","false","3","200","2162","0.6221792780976954","0.7692307692307693","0.2857142857142857","0.4","0.35555555555555557","0.5405405405405406","0.23076923076923078","0.7142857142857143","0.6","0.6444444444444445","0.4594594594594595"
"148","0","PnnOyy","true","0","false","3","200","2156","0.6189702538147351","0.4375","0.6153846153846154","0.6714285714285714","0.7804878048780488","0.8823529411764706","0.5625","0.38461538461538464","0.32857142857142857","0.21951219512195122","0.11764705882352941"
"149","0","PnnOyy","true","0","false","2","200","2197","0.6262183149540478","0.3870967741935484","0.4523809523809524","0.6428571428571429","0.5789473684210527","0.8421052631578947","0.6129032258064516","0.5476190476190477","0.35714285714285715","0.42105263157894735","0.15789473684210525"
"151","0","PnnOyy","true","0","false","2","200","2139","0.6236772553535637","0.0625","0.23404255319148937","0.37142857142857144","0.45454545454545453","0.6764705882352942","0.9375","0.7659574468085106","0.6285714285714286","0.5454545454545454","0.3235294117647059"
"150","0","PnnOyy","true","0","false","3","200","2159","0.6215841509314629","0.07692307692307693","0.4","0.45714285714285713","0.6","0.875","0.9230769230769231","0.6","0.5428571428571428","0.4","0.125"
"152","0","PnnOyy","true","0","false","3","200","2158","0.6102871641168478","0.36363636363636365","0.48717948717948717","0.5","0.6341463414634146","0.5","0.6363636363636364","0.5128205128205128","0.5","0.36585365853658536","0.5"
"153","0","PnnOyy","true","0","false","2","200","2174","0.6330928026209695","0.16666666666666666","0.37209302325581395","0.5","0.6486486486486487","0.8846153846153846","0.8333333333333334","0.627906976744186","0.5","0.35135135135135137","0.11538461538461539"
"154","0","PnnOyy","true","0","false","2","200","2172","0.6253390150040138","0.07692307692307693","0.4666666666666667","0.5","0.7428571428571429","0.7837837837837838","0.9230769230769231","0.5333333333333333","0.5","0.2571428571428571","0.21621621621621623"
"156","0","PnnOyy","true","0","false","2","200","2154","0.6329658317085783","0.037037037037037035","0.2972972972972973","0.5","0.6976744186046512","0.5652173913043478","0.9629629629629629","0.7027027027027027","0.5","0.3023255813953488","0.43478260869565216"
"155","0","PnnOyy","true","0","false","3","200","2117","0.6218223781796945","0.47619047619047616","0.40425531914893614","0.5571428571428572","0.6363636363636364","0.8275862068965517","0.5238095238095238","0.5957446808510638","0.44285714285714284","0.36363636363636365","0.1724137931034483"
"157","0","PnnOyy","true","0","false","2","200","2189","0.6327008363989963","0.2857142857142857","0.25925925925925924","0.5571428571428572","0.8461538461538461","0.9333333333333333","0.7142857142857143","0.7407407407407407","0.44285714285714284","0.15384615384615385","0.06666666666666667"
"158","0","PnnOyy","true","0","false","3","200","2168","0.6150382730671815","0.17857142857142858","0.5365853658536586","0.5","0.7948717948717948","0.8181818181818182","0.8214285714285714","0.4634146341463415","0.5","0.20512820512820512","0.18181818181818182"
"160","0","PnnOyy","true","0","false","3","200","2191","0.6198017141739021","0","0.25","0.5","0.7115384615384616","0.5897435897435898","1","0.75","0.5","0.28846153846153844","0.41025641025641024"
"159","0","PnnOyy","true","0","false","2","200","2198","0.6383437540690149","0.0625","0.2857142857142857","0.6","0.6888888888888889","0.5555555555555556","0.9375","0.7142857142857143","0.4","0.3111111111111111","0.4444444444444444"
"161","0","PnnOyy","true","0","false","3","200","2175","0.6051687702035669","0.2222222222222222","0.4722222222222222","0.4857142857142857","0.7272727272727273","0.6875","0.7777777777777778","0.5277777777777778","0.5142857142857142","0.2727272727272727","0.3125"
"162","0","PnnOyy","true","0","false","2","200","2170","0.6337726331413429","0.058823529411764705","0.13953488372093023","0.2","0.4594594594594595","0.6666666666666666","0.9411764705882353","0.8604651162790697","0.8","0.5405405405405406","0.3333333333333333"
"163","0","PnnOyy","true","0","false","2","200","2159","0.616497926794211","0.5","0.6052631578947368","0.5285714285714286","0.7380952380952381","0.7916666666666666","0.5","0.39473684210526316","0.4714285714285714","0.2619047619047619","0.20833333333333334"
"164","0","PnnOyy","true","0","false","3","200","2178","0.6214694928584545","0.058823529411764705","0.30434782608695654","0.44285714285714284","0.6176470588235294","0.875","0.9411764705882353","0.6956521739130435","0.5571428571428572","0.38235294117647056","0.125"
"165","0","PnnOyy","true","0","false","2","200","2149","0.6154720153535912","0.0625","0.2894736842105263","0.38571428571428573","0.4523809523809524","0.6470588235294118","0.9375","0.7105263157894737","0.6142857142857143","0.5476190476190477","0.35294117647058826"
"166","0","PnnOyy","true","0","false","2","200","2139","0.622493099276027","0.5294117647058824","0.6111111111111112","0.7714285714285715","0.8636363636363636","0.8484848484848485","0.47058823529411764","0.3888888888888889","0.22857142857142856","0.13636363636363635","0.15151515151515152"
"168","0","PnnOyy","true","0","false","2","200","2147","0.6165314699342619","0.16129032258064516","0.23684210526315788","0.44285714285714284","0.5","0.7368421052631579","0.8387096774193549","0.7631578947368421","0.5571428571428572","0.5","0.2631578947368421"
"167","0","PnnOyy","true","0","false","3","200","2157","0.6205769605538817","0.29411764705882354","0.38235294117647056","0.4857142857142857","0.6086956521739131","0.7878787878787878","0.7058823529411765","0.6176470588235294","0.5142857142857142","0.391304347826087","0.21212121212121213"
"169","0","PnnOyy","true","0","false","3","200","2168","0.6406337526015834","0.1","0.4418604651162791","0.37142857142857144","0.6756756756756757","0.575","0.9","0.5581395348837209","0.6285714285714286","0.32432432432432434","0.425"
"171","0","PnnOyy","true","0","false","3","200","2156","0.617949785725033","0.25","0.40540540540540543","0.6428571428571429","0.7674418604651163","0.9090909090909091","0.75","0.5945945945945946","0.35714285714285715","0.23255813953488372","0.09090909090909091"
"170","0","PnnOyy","true","0","false","2","200","2154","0.6212633947686926","0.14814814814814814","0.4883720930232558","0.5","0.43243243243243246","0.6086956521739131","0.8518518518518519","0.5116279069767442","0.5","0.5675675675675675","0.391304347826087"
"172","0","PnnOyy","true","0","false","3","200","2150","0.6163753392997586","0.2","0.275","0.45714285714285713","0.625","0.8","0.8","0.725","0.5428571428571428","0.375","0.2"
"173","0","PnnOyy","true","0","false","2","200","2152","0.6104965920586246","0.16","0.2857142857142857","0.42857142857142855","0.6842105263157895","0.4","0.84","0.7142857142857143","0.5714285714285714","0.3157894736842105","0.6"
