"BehaviorSpace results (NetLogo 6.2.0)"
"IdeoEpiChamber9StartTypes.nlogo"
"experiment"
"06/08/2021 05:53:55:578 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-49","49","-49","49"
"[run number]","max-motivated-bias","StartType","small-world?","motivated-bias","layout?","[step]","count turtles","count links","average-bubble","Yes.vlib","Yes.lib","Yes.m","Yes.con","Yes.vcon","No.vlib","No.lib","No.m","No.con","No.vcon"
"118","0","PnOyyy","true","0","false","2","200","2148","0.6281345829262416","0.5294117647058824","0.5609756097560976","0.7","0.8717948717948718","0.8484848484848485","0.47058823529411764","0.43902439024390244","0.3","0.1282051282051282","0.15151515151515152"
"120","0","PnOyyy","true","0","false","2","200","2144","0.6161680979663615","0.4166666666666667","0.6666666666666666","0.7142857142857143","0.875","0.9285714285714286","0.5833333333333334","0.3333333333333333","0.2857142857142857","0.125","0.07142857142857142"
"121","0","PnOyyy","true","0","false","2","200","2125","0.6453630678683295","0.11764705882352941","0.3142857142857143","0.5714285714285714","0.7555555555555555","0.9090909090909091","0.8823529411764706","0.6857142857142857","0.42857142857142855","0.24444444444444444","0.09090909090909091"
"122","0","PnOyyy","true","0","false","3","200","2146","0.6331212192387531","0.43478260869565216","0.5675675675675675","0.7428571428571429","0.7674418604651163","1","0.5652173913043478","0.43243243243243246","0.2571428571428571","0.23255813953488372","0"
"124","0","PnOyyy","true","0","false","3","200","2136","0.6168585691615466","0.5882352941176471","0.5714285714285714","0.6285714285714286","0.7631578947368421","0.8181818181818182","0.4117647058823529","0.42857142857142855","0.37142857142857144","0.23684210526315788","0.18181818181818182"
"123","0","PnOyyy","true","0","false","3","200","2205","0.6415353137993123","0.47058823529411764","0.6415094339622641","0.8714285714285714","0.8888888888888888","1","0.5294117647058824","0.3584905660377358","0.12857142857142856","0.1111111111111111","0"
"125","0","PnOyyy","true","0","false","2","200","2138","0.6143952608073966","0.15384615384615385","0.425","0.7142857142857143","0.875","0.972972972972973","0.8461538461538461","0.575","0.2857142857142857","0.125","0.02702702702702703"
"126","0","PnOyyy","true","0","false","2","200","2145","0.6287619078791254","0.3902439024390244","0.5098039215686274","0.7714285714285715","0.896551724137931","1","0.6097560975609756","0.49019607843137253","0.22857142857142856","0.10344827586206896","0"
"128","0","PnOyyy","true","0","false","2","200","2144","0.6297415910729334","0.7894736842105263","0.6190476190476191","0.7571428571428571","0.9210526315789473","1","0.21052631578947367","0.38095238095238093","0.24285714285714285","0.07894736842105263","0"
"127","0","PnOyyy","true","0","false","3","200","2165","0.6259336229180782","0.8888888888888888","0.7352941176470589","0.7428571428571429","0.8695652173913043","0.9024390243902439","0.1111111111111111","0.2647058823529412","0.2571428571428571","0.13043478260869565","0.0975609756097561"
"129","0","PnOyyy","true","0","false","3","200","2163","0.6188087278107282","0.75","0.7142857142857143","0.7714285714285715","0.8444444444444444","0.8823529411764706","0.25","0.2857142857142857","0.22857142857142856","0.15555555555555556","0.11764705882352941"
"130","0","PnOyyy","true","0","false","2","200","2170","0.61199674732588","0.7419354838709677","0.918918918918919","0.8142857142857143","0.9302325581395349","0.8947368421052632","0.25806451612903225","0.08108108108108109","0.18571428571428572","0.06976744186046512","0.10526315789473684"
"131","0","PnOyyy","true","0","false","2","200","2164","0.6337122373931109","0.5757575757575758","0.4857142857142857","0.6857142857142857","0.8222222222222222","0.9411764705882353","0.42424242424242425","0.5142857142857142","0.3142857142857143","0.17777777777777778","0.058823529411764705"
"132","0","PnOyyy","true","0","false","3","200","2145","0.6260512777430707","0.5","0.5111111111111111","0.6142857142857143","0.8857142857142857","0.9285714285714286","0.5","0.4888888888888889","0.38571428571428573","0.11428571428571428","0.07142857142857142"
"133","0","PnOyyy","true","0","false","3","200","2169","0.6196317082324263","0.6511627906976745","0.7209302325581395","0.8142857142857143","0.8648648648648649","0.8571428571428571","0.3488372093023256","0.27906976744186046","0.18571428571428572","0.13513513513513514","0.14285714285714285"
"134","0","PnOyyy","true","0","false","2","200","2156","0.6271609142836118","0.6595744680851063","0.7692307692307693","0.8285714285714286","0.9285714285714286","1","0.3404255319148936","0.23076923076923078","0.17142857142857143","0.07142857142857142","0"
"135","0","PnOyyy","true","0","false","2","200","2174","0.656191388332602","0.13636363636363635","0.5526315789473685","0.6142857142857143","0.7857142857142857","0.9642857142857143","0.8636363636363636","0.4473684210526316","0.38571428571428573","0.21428571428571427","0.03571428571428571"
"136","0","PnOyyy","true","0","false","2","200","2153","0.6242606331803063","0.625","0.775","0.7571428571428571","0.85","0.8823529411764706","0.375","0.225","0.24285714285714285","0.15","0.11764705882352941"
"137","0","PnOyyy","true","0","false","2","200","2162","0.6425364585977122","0.43333333333333335","0.6285714285714286","0.7571428571428571","0.7777777777777778","1","0.5666666666666667","0.37142857142857144","0.24285714285714285","0.2222222222222222","0"
"138","0","PnOyyy","true","0","false","2","200","2200","0.6177428659141522","0.9523809523809523","0.6","0.7571428571428571","0.8","0.896551724137931","0.047619047619047616","0.4","0.24285714285714285","0.2","0.10344827586206896"
"139","0","PnOyyy","true","0","false","3","200","2171","0.6201344660352965","0.7714285714285715","0.8095238095238095","0.8428571428571429","0.8947368421052632","1","0.22857142857142856","0.19047619047619047","0.15714285714285714","0.10526315789473684","0"
"140","0","PnOyyy","true","0","false","3","200","2147","0.6325639088414788","0.52","0.6976744186046512","0.7142857142857143","0.7837837837837838","0.84","0.48","0.3023255813953488","0.2857142857142857","0.21621621621621623","0.16"
"141","0","PnOyyy","true","0","false","3","200","2129","0.6241020358638772","0.4375","0.6","0.7571428571428571","0.8","1","0.5625","0.4","0.24285714285714285","0.2","0"
"142","0","PnOyyy","true","0","false","2","200","2208","0.6118825140156785","0.7692307692307693","0.5769230769230769","0.6571428571428571","0.7037037037037037","0.6486486486486487","0.23076923076923078","0.4230769230769231","0.34285714285714286","0.2962962962962963","0.35135135135135137"
"143","0","PnOyyy","true","0","false","2","200","2167","0.6201500903351912","0.42857142857142855","0.7878787878787878","0.7571428571428571","0.8936170212765957","0.9444444444444444","0.5714285714285714","0.21212121212121213","0.24285714285714285","0.10638297872340426","0.05555555555555555"
"144","0","PnOyyy","true","0","false","3","200","2151","0.6376057586192839","0.5588235294117647","0.4583333333333333","0.6571428571428571","0.6875","0.875","0.4411764705882353","0.5416666666666666","0.34285714285714286","0.3125","0.125"
"145","0","PnOyyy","true","0","false","2","200","2150","0.6298829366186882","0.52","0.7857142857142857","0.7714285714285715","0.8269230769230769","0.96","0.48","0.21428571428571427","0.22857142857142856","0.17307692307692307","0.04"
"146","0","PnOyyy","true","0","false","2","200","2141","0.6218832222546341","0.45161290322580644","0.6571428571428571","0.7714285714285715","0.8888888888888888","1","0.5483870967741935","0.34285714285714286","0.22857142857142856","0.1111111111111111","0"
"147","0","PnOyyy","true","0","false","2","200","2146","0.6312736062274946","0.5306122448979592","0.7346938775510204","0.8","0.9354838709677419","1","0.46938775510204084","0.2653061224489796","0.2","0.06451612903225806","0"
"149","0","PnOyyy","true","0","false","2","200","2130","0.6423688589077776","0","0.40540540540540543","0.5142857142857142","0.627906976744186","0.8636363636363636","1","0.5945945945945946","0.4857142857142857","0.37209302325581395","0.13636363636363635"
"148","0","PnOyyy","true","0","false","3","200","2153","0.6230954195032217","0.6551724137931034","0.6756756756756757","0.6428571428571429","0.8604651162790697","0.9523809523809523","0.3448275862068966","0.32432432432432434","0.35714285714285715","0.13953488372093023","0.047619047619047616"
"150","0","PnOyyy","true","0","false","3","200","2160","0.6164289847963682","0.55","0.4","0.6142857142857143","0.5428571428571428","0.9666666666666667","0.45","0.6","0.38571428571428573","0.45714285714285713","0.03333333333333333"
"151","0","PnOyyy","true","0","false","3","200","2153","0.6461540384526085","0.92","0.7608695652173914","0.8571428571428571","0.9411764705882353","1","0.08","0.2391304347826087","0.14285714285714285","0.058823529411764705","0"
"152","0","PnOyyy","true","0","false","2","200","2174","0.6421689541619382","0.3333333333333333","0.6216216216216216","0.7142857142857143","0.9302325581395349","1","0.6666666666666666","0.3783783783783784","0.2857142857142857","0.06976744186046512","0"
"153","0","PnOyyy","true","0","false","3","200","2180","0.6283414763775294","0.8846153846153846","0.7948717948717948","0.7","0.7560975609756098","0.7083333333333334","0.11538461538461539","0.20512820512820512","0.3","0.24390243902439024","0.2916666666666667"
"154","0","PnOyyy","true","0","false","3","200","2155","0.6228243421123107","0.4230769230769231","0.5833333333333334","0.6428571428571429","0.78125","0.9166666666666666","0.5769230769230769","0.4166666666666667","0.35714285714285715","0.21875","0.08333333333333333"
"155","0","PnOyyy","true","0","false","2","200","2163","0.6421122962317908","0.5581395348837209","0.8723404255319149","0.9","1","1","0.4418604651162791","0.1276595744680851","0.1","0","0"
"156","0","PnOyyy","true","0","false","2","200","2179","0.6154415775629777","0.38095238095238093","0.6176470588235294","0.7428571428571429","0.8695652173913043","0.8275862068965517","0.6190476190476191","0.38235294117647056","0.2571428571428571","0.13043478260869565","0.1724137931034483"
"157","0","PnOyyy","true","0","false","2","200","2151","0.635756907840045","0.5806451612903226","0.6666666666666666","0.8","0.8620689655172413","0.9473684210526315","0.41935483870967744","0.3333333333333333","0.2","0.13793103448275862","0.05263157894736842"
"158","0","PnOyyy","true","0","false","2","200","2144","0.6238257659441654","0.6666666666666666","0.7222222222222222","0.7857142857142857","0.75","0.8181818181818182","0.3333333333333333","0.2777777777777778","0.21428571428571427","0.25","0.18181818181818182"
"159","0","PnOyyy","true","0","false","2","200","2148","0.6176280137520025","0.6511627906976745","0.6666666666666666","0.8","0.9545454545454546","0.8571428571428571","0.3488372093023256","0.3333333333333333","0.2","0.045454545454545456","0.14285714285714285"
"160","0","PnOyyy","true","0","false","3","200","2164","0.6116451248399343","0.7435897435897436","0.8367346938775511","0.8714285714285714","0.967741935483871","1","0.2564102564102564","0.16326530612244897","0.12857142857142856","0.03225806451612903","0"
"161","0","PnOyyy","true","0","false","2","200","2147","0.6148929053598086","0.55","0.4444444444444444","0.6857142857142857","0.7045454545454546","0.9666666666666667","0.45","0.5555555555555556","0.3142857142857143","0.29545454545454547","0.03333333333333333"
"162","0","PnOyyy","true","0","false","3","200","2170","0.6146416697770841","0.8666666666666667","0.7352941176470589","0.8857142857142857","0.9565217391304348","0.95","0.13333333333333333","0.2647058823529412","0.11428571428571428","0.043478260869565216","0.05"
"163","0","PnOyyy","true","0","false","2","200","2117","0.6225224397575626","0.17857142857142858","0.3684210526315789","0.6571428571428571","0.9047619047619048","0.7272727272727273","0.8214285714285714","0.631578947368421","0.34285714285714286","0.09523809523809523","0.2727272727272727"
"164","0","PnOyyy","true","0","false","2","200","2135","0.6189646485263302","0.6875","0.6666666666666666","0.7571428571428571","0.75","0.8888888888888888","0.3125","0.3333333333333333","0.24285714285714285","0.25","0.1111111111111111"
"165","0","PnOyyy","true","0","false","2","200","2179","0.6244711291293664","0.38095238095238093","0.8125","0.7857142857142857","0.8958333333333334","1","0.6190476190476191","0.1875","0.21428571428571427","0.10416666666666667","0"
"166","0","PnOyyy","true","0","false","2","200","2162","0.6185500812558711","0.8378378378378378","0.625","0.8","0.8","0.6923076923076923","0.16216216216216217","0.375","0.2","0.2","0.3076923076923077"
"167","0","PnOyyy","true","0","false","2","200","2145","0.6243946265863031","0.5333333333333333","0.625","0.8142857142857143","0.875","1","0.4666666666666667","0.375","0.18571428571428572","0.125","0"
"168","0","PnOyyy","true","0","false","3","200","2170","0.6243961225371071","0.7894736842105263","0.7872340425531915","0.8428571428571429","0.9696969696969697","1","0.21052631578947367","0.2127659574468085","0.15714285714285714","0.030303030303030304","0"
"169","0","PnOyyy","true","0","false","2","200","2161","0.6182056992672632","0.6818181818181818","0.9","0.8714285714285714","0.9333333333333333","1","0.3181818181818182","0.1","0.12857142857142856","0.06666666666666667","0"
"170","0","PnOyyy","true","0","false","2","200","2139","0.6240229374179267","0.25","0.6296296296296297","0.7285714285714285","0.8679245283018868","0.782608695652174","0.75","0.37037037037037035","0.2714285714285714","0.1320754716981132","0.21739130434782608"
"171","0","PnOyyy","true","0","false","2","200","2162","0.6235523855815396","0.7142857142857143","0.56","0.7857142857142857","0.9666666666666667","0.9767441860465116","0.2857142857142857","0.44","0.21428571428571427","0.03333333333333333","0.023255813953488372"
"172","0","PnOyyy","true","0","false","2","200","2166","0.6158686446843052","0.7","0.6857142857142857","0.7714285714285715","0.8222222222222222","0.8","0.3","0.3142857142857143","0.22857142857142856","0.17777777777777778","0.2"
"173","0","PnOyyy","true","0","false","3","200","2154","0.6189019200568961","0.2222222222222222","0.68","0.6571428571428571","0.9636363636363636","0.96875","0.7777777777777778","0.32","0.34285714285714286","0.03636363636363636","0.03125"
"174","0","PnOyyy","true","0","false","2","200","2137","0.6238327538345677","0.4074074074074074","0.6842105263157895","0.7857142857142857","0.9047619047619048","0.9565217391304348","0.5925925925925926","0.3157894736842105","0.21428571428571427","0.09523809523809523","0.043478260869565216"
"175","0","PnOyyy","true","0","false","2","200","2153","0.6233476263634267","0.5","0.627906976744186","0.6428571428571429","0.8378378378378378","0.8125","0.5","0.37209302325581395","0.35714285714285715","0.16216216216216217","0.1875"
"176","0","PnOyyy","true","0","false","3","200","2160","0.6383547004041431","0.41935483870967744","0.5384615384615384","0.6571428571428571","0.7073170731707317","0.7368421052631579","0.5806451612903226","0.46153846153846156","0.34285714285714286","0.2926829268292683","0.2631578947368421"
