"BehaviorSpace results (NetLogo 6.2.2)"
"IdeoEpiChamberAvowal.nlogo"
"IncongruentPnOyyy"
"04/13/2022 10:14:30:958 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-49","49","-49","49"
"[run number]","max-motivated-bias","StartType","small-world?","motivated-bias","layout?","[step]","count turtles","count links","average-bubble","Yes.vlib","Yes.lib","Yes.m","Yes.con","Yes.vcon","No.vlib","No.lib","No.m","No.con","No.vcon"
"216","0","PnOyyy","true","0","false","14","200","2155","0.6293549574771548","1","1","1","1","1","0","0","0","0","0"
"214","0","PnOyyy","true","0","false","5","200","2164","0.6207175586129101","1","1","1","1","1","0","0","0","0","0"
"217","0","PnOyyy","true","0","false","5","200","2164","0.6375343031487646","1","1","1","1","1","0","0","0","0","0"
"211","0","PnOyyy","true","0","false","3","200","2192","0.613094738505762","1","1","1","1","1","0","0","0","0","0"
"213","0","PnOyyy","true","0","false","5","200","2197","0.6216029919684544","1","1","1","1","1","0","0","0","0","0"
"215","0","PnOyyy","true","0","false","7","200","2144","0.6220656762815517","1","1","1","1","1","0","0","0","0","0"
"218","0","PnOyyy","true","0","false","6","200","2169","0.6186240016704889","1","1","1","1","1","0","0","0","0","0"
"219","0","PnOyyy","true","0","false","6","200","2152","0.6270335926652242","1","1","1","1","1","0","0","0","0","0"
"220","0","PnOyyy","true","0","false","11","200","2159","0.6327855194234874","1","1","1","1","1","0","0","0","0","0"
"221","0","PnOyyy","true","0","false","12","200","2152","0.6158939171113447","1","0.8333333333333334","0.7571428571428571","0.8421052631578947","1","0","0.16666666666666666","0.24285714285714285","0.15789473684210525","0"
"224","0","PnOyyy","true","0","false","5","200","2165","0.6273603693956596","1","1","1","1","1","0","0","0","0","0"
"223","0","PnOyyy","true","0","false","5","200","2155","0.6168183390376403","1","1","1","1","1","0","0","0","0","0"
"222","0","PnOyyy","true","0","false","10","200","2154","0.6421986331683808","1","1","1","1","1","0","0","0","0","0"
"226","0","PnOyyy","true","0","false","5","200","2163","0.6479791168477051","1","1","1","1","1","0","0","0","0","0"
"227","0","PnOyyy","true","0","false","9","200","2150","0.6382404805895905","1","1","1","1","1","0","0","0","0","0"
"228","0","PnOyyy","true","0","false","9","200","2126","0.6212969311817091","1","1","1","1","1","0","0","0","0","0"
"225","0","PnOyyy","true","0","false","10","200","2177","0.6125689721666512","1","1","1","1","1","0","0","0","0","0"
"231","0","PnOyyy","true","0","false","6","200","2160","0.6321858008368861","1","1","1","1","1","0","0","0","0","0"
"232","0","PnOyyy","true","0","false","7","200","2156","0.6269347287265347","1","1","1","1","1","0","0","0","0","0"
"230","0","PnOyyy","true","0","false","8","200","2187","0.6264778462876424","1","1","1","1","1","0","0","0","0","0"
"234","0","PnOyyy","true","0","false","6","200","2151","0.6138054289183222","1","1","1","1","1","0","0","0","0","0"
"233","0","PnOyyy","true","0","false","7","200","2155","0.6324348899779246","1","1","1","1","1","0","0","0","0","0"
"236","0","PnOyyy","true","0","false","5","200","2162","0.6161250097551211","1","1","1","1","1","0","0","0","0","0"
"237","0","PnOyyy","true","0","false","4","200","2159","0.618644244025225","1","1","1","1","1","0","0","0","0","0"
"229","0","PnOyyy","true","0","false","7","200","2145","0.6336158186579168","1","1","1","1","1","0","0","0","0","0"
"235","0","PnOyyy","true","0","false","13","200","2174","0.6178990845148369","1","1","1","1","1","0","0","0","0","0"
"239","0","PnOyyy","true","0","false","5","200","2205","0.6329020962858485","0.9722222222222222","0.8","0.8285714285714286","0.8333333333333334","1","0.027777777777777776","0.2","0.17142857142857143","0.16666666666666666","0"
"242","0","PnOyyy","true","0","false","6","200","2223","0.6194864990302865","1","1","1","1","1","0","0","0","0","0"
"238","0","PnOyyy","true","0","false","8","200","2181","0.6250682790734972","1","1","1","1","1","0","0","0","0","0"
"240","0","PnOyyy","true","0","false","12","200","2146","0.6371055751766415","1","1","1","1","1","0","0","0","0","0"
"243","0","PnOyyy","true","0","false","6","200","2179","0.637166239124115","1","1","1","1","1","0","0","0","0","0"
"244","0","PnOyyy","true","0","false","6","200","2154","0.6356489642096058","0.6666666666666666","0.8181818181818182","0.8428571428571429","1","1","0.3333333333333333","0.18181818181818182","0.15714285714285714","0","0"
"241","0","PnOyyy","true","0","false","13","200","2166","0.6295214195110731","1","1","1","1","1","0","0","0","0","0"
"245","0","PnOyyy","true","0","false","4","200","2192","0.6077263657461995","1","1","1","1","1","0","0","0","0","0"
"246","0","PnOyyy","true","0","false","8","200","2186","0.6266416015447345","1","1","1","1","1","0","0","0","0","0"
"249","0","PnOyyy","true","0","false","3","200","2154","0.6305360394339674","1","1","1","1","1","0","0","0","0","0"
"250","0","PnOyyy","true","0","false","5","200","2162","0.6376796250991282","1","1","1","1","1","0","0","0","0","0"
"247","0","PnOyyy","true","0","false","8","200","2186","0.613328759076515","1","1","1","1","1","0","0","0","0","0"
"251","0","PnOyyy","true","0","false","4","200","2204","0.6201287666971224","1","1","1","1","1","0","0","0","0","0"
"254","0","PnOyyy","true","0","false","6","200","2196","0.6169961524295011","1","1","1","1","1","0","0","0","0","0"
"248","0","PnOyyy","true","0","false","11","200","2157","0.6206596578604822","0.9230769230769231","0.8205128205128205","0.8428571428571429","0.8048780487804879","0.7297297297297297","0.07692307692307693","0.1794871794871795","0.15714285714285714","0.1951219512195122","0.2702702702702703"
"253","0","PnOyyy","true","0","false","10","200","2149","0.6225313898993919","1","1","1","1","1","0","0","0","0","0"
"256","0","PnOyyy","true","0","false","5","200","2154","0.6551119030472734","0.9565217391304348","0.782608695652174","0.9","1","1","0.043478260869565216","0.21739130434782608","0.1","0","0"
"252","0","PnOyyy","true","0","false","16","200","2151","0.6342835207877866","1","1","1","1","1","0","0","0","0","0"
"257","0","PnOyyy","true","0","false","6","200","2174","0.6250519757767256","1","1","1","1","1","0","0","0","0","0"
"255","0","PnOyyy","true","0","false","5","200","2173","0.6474034474549266","0.7647058823529411","0.7142857142857143","0.8","0.9583333333333334","1","0.23529411764705882","0.2857142857142857","0.2","0.041666666666666664","0"
"258","0","PnOyyy","true","0","false","6","200","2155","0.6179961786914372","1","1","1","1","1","0","0","0","0","0"
"261","0","PnOyyy","true","0","false","6","200","2188","0.6111702520669084","1","1","1","1","1","0","0","0","0","0"
"260","0","PnOyyy","true","0","false","12","200","2133","0.6547279989463618","1","1","1","1","1","0","0","0","0","0"
"267","0","PnOyyy","true","0","false","6","200","2156","0.6253273668690283","1","1","1","1","1","0","0","0","0","0"
"262","0","PnOyyy","true","0","false","12","200","2162","0.6120951779987344","1","1","1","1","1","0","0","0","0","0"
"265","0","PnOyyy","true","0","false","10","200","2122","0.6239573848251332","1","1","1","1","1","0","0","0","0","0"
"268","0","PnOyyy","true","0","false","7","200","2154","0.6263438517394403","1","1","1","1","1","0","0","0","0","0"
"264","0","PnOyyy","true","0","false","11","200","2187","0.6102558710758719","1","1","1","1","1","0","0","0","0","0"
"269","0","PnOyyy","true","0","false","5","200","2146","0.6132096632620364","1","1","1","1","1","0","0","0","0","0"
"270","0","PnOyyy","true","0","false","5","200","2158","0.628597509663883","1","1","1","1","1","0","0","0","0","0"
"271","0","PnOyyy","true","0","false","5","200","2179","0.6371199948884285","1","1","1","1","1","0","0","0","0","0"
"272","0","PnOyyy","true","0","false","6","200","2152","0.6208669354982677","1","1","1","1","1","0","0","0","0","0"
"266","0","PnOyyy","true","0","false","9","200","2151","0.641299786371322","1","1","1","1","1","0","0","0","0","0"
"263","0","PnOyyy","true","0","false","11","200","2140","0.6433317397993027","1","1","1","1","1","0","0","0","0","0"
"273","0","PnOyyy","true","0","false","5","200","2173","0.6099160084331432","1","1","1","1","1","0","0","0","0","0"
"274","0","PnOyyy","true","0","false","4","200","2153","0.6342235866783864","1","1","1","1","1","0","0","0","0","0"
"275","0","PnOyyy","true","0","false","5","200","2142","0.6242027684125834","1","1","1","1","1","0","0","0","0","0"
"276","0","PnOyyy","true","0","false","6","200","2200","0.6110810910824956","1","1","1","1","1","0","0","0","0","0"
"277","0","PnOyyy","true","0","false","10","200","2140","0.6257791663290505","1","1","1","1","1","0","0","0","0","0"
"279","0","PnOyyy","true","0","false","5","200","2179","0.6276548217952524","1","1","1","1","1","0","0","0","0","0"
"278","0","PnOyyy","true","0","false","10","200","2145","0.6303049884970361","1","0.9411764705882353","0.9","0.8478260869565217","1","0","0.058823529411764705","0.1","0.15217391304347827","0"
"282","0","PnOyyy","true","0","false","4","200","2146","0.6303401345817677","1","1","1","1","1","0","0","0","0","0"
"281","0","PnOyyy","true","0","false","10","200","2155","0.6311831174912497","1","1","1","1","1","0","0","0","0","0"
"283","0","PnOyyy","true","0","false","5","200","2159","0.624366399700903","1","1","1","1","1","0","0","0","0","0"
"284","0","PnOyyy","true","0","false","4","200","2133","0.6299965081685116","1","1","1","1","1","0","0","0","0","0"
"280","0","PnOyyy","true","0","false","8","200","2197","0.6149176084093474","1","1","1","1","1","0","0","0","0","0"
"285","0","PnOyyy","true","0","false","3","200","2132","0.6340895263493891","1","1","1","1","1","0","0","0","0","0"
"287","0","PnOyyy","true","0","false","5","200","2167","0.6224329773554786","0.8666666666666667","0.8536585365853658","0.8428571428571429","0.9743589743589743","0.9714285714285714","0.13333333333333333","0.14634146341463414","0.15714285714285714","0.02564102564102564","0.02857142857142857"
"286","0","PnOyyy","true","0","false","10","200","2173","0.6263151619379727","1","1","1","1","1","0","0","0","0","0"
"288","0","PnOyyy","true","0","false","5","200","2163","0.6170659223981269","1","1","1","1","1","0","0","0","0","0"
"290","0","PnOyyy","true","0","false","6","200","2159","0.6362712720409371","1","1","1","1","1","0","0","0","0","0"
"291","0","PnOyyy","true","0","false","6","200","2200","0.6140359983334219","1","1","1","1","1","0","0","0","0","0"
"289","0","PnOyyy","true","0","false","8","200","2149","0.6347104894426391","1","1","1","1","1","0","0","0","0","0"
"292","0","PnOyyy","true","0","false","3","200","2147","0.6210661837841722","1","1","1","1","1","0","0","0","0","0"
"293","0","PnOyyy","true","0","false","8","200","2152","0.6409271112900506","1","1","1","1","1","0","0","0","0","0"
"259","0","PnOyyy","true","0","false","100","200","2155","0.6349011708746386","0.7777777777777778","0.6216216216216216","0.7857142857142857","0.9302325581395349","1","0.2222222222222222","0.3783783783783784","0.21428571428571427","0.06976744186046512","0"
"294","0","PnOyyy","true","0","false","16","200","2213","0.6305003469432915","1","1","1","1","1","0","0","0","0","0"
"296","0","PnOyyy","true","0","false","6","200","2144","0.610432994626986","1","1","1","1","1","0","0","0","0","0"
"295","0","PnOyyy","true","0","false","9","200","2208","0.6237226834956854","1","1","1","1","1","0","0","0","0","0"
"299","0","PnOyyy","true","0","false","9","200","2129","0.6226651639159317","1","1","1","1","1","0","0","0","0","0"
"301","0","PnOyyy","true","0","false","5","200","2174","0.6272086237762428","1","1","1","1","1","0","0","0","0","0"
"300","0","PnOyyy","true","0","false","5","200","2162","0.6145012633446487","1","1","1","1","1","0","0","0","0","0"
"298","0","PnOyyy","true","0","false","5","200","2148","0.6391679246331328","1","1","1","1","1","0","0","0","0","0"
"302","0","PnOyyy","true","0","false","8","200","2157","0.6388434290470605","1","1","1","1","1","0","0","0","0","0"
"303","0","PnOyyy","true","0","false","7","200","2168","0.6146346684296824","1","1","1","1","1","0","0","0","0","0"
"305","0","PnOyyy","true","0","false","5","200","2146","0.6365332281080199","0.08","0.7297297297297297","0.8","1","1","0.92","0.2702702702702703","0.2","0","0"
"304","0","PnOyyy","true","0","false","5","200","2161","0.6330923646888452","1","1","1","1","1","0","0","0","0","0"
"297","0","PnOyyy","true","0","false","10","200","2175","0.6160703954706801","1","1","1","1","1","0","0","0","0","0"
"306","0","PnOyyy","true","0","false","5","200","2152","0.6330131007620468","1","1","1","1","1","0","0","0","0","0"
"309","0","PnOyyy","true","0","false","5","200","2185","0.6147466360268478","1","1","1","1","1","0","0","0","0","0"
"310","0","PnOyyy","true","0","false","7","200","2157","0.6332760170499275","1","1","1","1","1","0","0","0","0","0"
"308","0","PnOyyy","true","0","false","10","200","2169","0.6167161923874928","1","1","1","1","1","0","0","0","0","0"
"315","0","PnOyyy","true","0","false","3","200","2167","0.6348936113260945","1","1","1","1","1","0","0","0","0","0"
"307","0","PnOyyy","true","0","false","17","200","2132","0.6244343330797439","0.25","0.22916666666666666","0.34285714285714286","0.53125","0.7222222222222222","0.75","0.7708333333333334","0.6571428571428571","0.46875","0.2777777777777778"
"314","0","PnOyyy","true","0","false","7","200","2154","0.6335792523225122","1","1","1","1","1","0","0","0","0","0"
"317","0","PnOyyy","true","0","false","5","200","2155","0.629959097562026","0.8","0.8604651162790697","0.9142857142857143","0.918918918918919","0.9714285714285714","0.2","0.13953488372093023","0.08571428571428572","0.08108108108108109","0.02857142857142857"
"318","0","PnOyyy","true","0","false","4","200","2192","0.6122707370688201","0.7142857142857143","0.8333333333333334","0.9285714285714286","0.9","1","0.2857142857142857","0.16666666666666666","0.07142857142857142","0.1","0"
"311","0","PnOyyy","true","0","false","10","200","2148","0.6375302535387073","1","1","1","1","1","0","0","0","0","0"
"316","0","PnOyyy","true","0","false","7","200","2169","0.6137005751332631","1","1","1","1","1","0","0","0","0","0"
"313","0","PnOyyy","true","0","false","9","200","2171","0.6317849392109924","1","1","1","1","1","0","0","0","0","0"
"312","0","PnOyyy","true","0","false","7","200","2165","0.6200095806473815","1","1","1","1","1","0","0","0","0","0"
"321","0","PnOyyy","true","0","false","5","200","2148","0.6275534412570041","1","1","1","1","1","0","0","0","0","0"
"320","0","PnOyyy","true","0","false","4","200","2143","0.638060001515475","1","1","1","1","1","0","0","0","0","0"
"326","0","PnOyyy","true","0","false","5","200","2179","0.6141906708502042","1","1","1","1","1","0","0","0","0","0"
"327","0","PnOyyy","true","0","false","6","200","2151","0.6248119045728954","1","1","1","1","1","0","0","0","0","0"
"325","0","PnOyyy","true","0","false","3","200","2158","0.6263382349863259","1","1","1","1","1","0","0","0","0","0"
"328","0","PnOyyy","true","0","false","3","200","2140","0.6170117852390389","1","1","1","1","1","0","0","0","0","0"
"324","0","PnOyyy","true","0","false","6","200","2134","0.6257767560179875","1","1","1","1","1","0","0","0","0","0"
"323","0","PnOyyy","true","0","false","8","200","2191","0.6273952441024526","1","1","1","1","1","0","0","0","0","0"
"322","0","PnOyyy","true","0","false","8","200","2160","0.6137111402564076","1","1","1","1","1","0","0","0","0","0"
"329","0","PnOyyy","true","0","false","7","200","2143","0.6395212136359061","1","1","1","1","1","0","0","0","0","0"
"336","0","PnOyyy","true","0","false","4","200","2161","0.650687130807656","1","1","1","1","1","0","0","0","0","0"
"333","0","PnOyyy","true","0","false","7","200","2156","0.6245219373409925","1","1","1","1","1","0","0","0","0","0"
"334","0","PnOyyy","true","0","false","6","200","2167","0.6205739622133611","1","1","1","1","1","0","0","0","0","0"
"330","0","PnOyyy","true","0","false","9","200","2173","0.6149203692450053","0.9032258064516129","0.9333333333333333","0.9","1","1","0.0967741935483871","0.06666666666666667","0.1","0","0"
"335","0","PnOyyy","true","0","false","6","200","2155","0.6094305542805709","1","1","1","1","1","0","0","0","0","0"
"331","0","PnOyyy","true","0","false","10","200","2150","0.6238608469942567","1","1","1","1","1","0","0","0","0","0"
"339","0","PnOyyy","true","0","false","5","200","2197","0.6246174622046619","1","1","1","1","1","0","0","0","0","0"
"341","0","PnOyyy","true","0","false","4","200","2170","0.6253580139597544","1","1","1","1","1","0","0","0","0","0"
"337","0","PnOyyy","true","0","false","4","200","2171","0.6254399379370316","1","1","1","1","1","0","0","0","0","0"
"332","0","PnOyyy","true","0","false","13","200","2150","0.6185259499277396","1","1","1","1","1","0","0","0","0","0"
"338","0","PnOyyy","true","0","false","11","200","2174","0.6374136434562668","1","1","1","1","1","0","0","0","0","0"
"347","0","PnOyyy","true","0","false","3","200","2182","0.6245526591019168","1","1","1","1","1","0","0","0","0","0"
"348","0","PnOyyy","true","0","false","4","200","2155","0.6203254569261242","1","1","1","1","1","0","0","0","0","0"
"342","0","PnOyyy","true","0","false","4","200","2153","0.6206552442661202","1","1","1","1","1","0","0","0","0","0"
"345","0","PnOyyy","true","0","false","7","200","2131","0.647256347705106","1","1","1","1","1","0","0","0","0","0"
"344","0","PnOyyy","true","0","false","8","200","2129","0.6414272953713442","0.9642857142857143","0.8333333333333334","0.9","0.9615384615384616","1","0.03571428571428571","0.16666666666666666","0.1","0.038461538461538464","0"
"340","0","PnOyyy","true","0","false","8","200","2150","0.6253932749103922","1","1","1","1","1","0","0","0","0","0"
"346","0","PnOyyy","true","0","false","9","200","2131","0.6366611279394268","1","1","1","1","1","0","0","0","0","0"
"343","0","PnOyyy","true","0","false","6","200","2172","0.6367196613387425","1","1","1","1","1","0","0","0","0","0"
"350","0","PnOyyy","true","0","false","6","200","2122","0.625646837917169","1","1","1","1","1","0","0","0","0","0"
"349","0","PnOyyy","true","0","false","6","200","2193","0.626131457579957","1","1","1","1","1","0","0","0","0","0"
"351","0","PnOyyy","true","0","false","5","200","2192","0.6333296864419752","0.6071428571428571","0.5576923076923077","0.7571428571428571","0.9642857142857143","1","0.39285714285714285","0.4423076923076923","0.24285714285714285","0.03571428571428571","0"
"353","0","PnOyyy","true","0","false","6","200","2177","0.6345711446880091","1","1","1","1","1","0","0","0","0","0"
